area_name,point,Latitude,Longitude
Del Cano Rise,1,-44,40
Del Cano Rise,2,-44,47
Del Cano Rise,3,-45,47
Del Cano Rise,4,-45,40
Williams Ridge,1,-52.5,80
Williams Ridge,2,-55,80
Williams Ridge,3,-55,85
Williams Ridge,4,-52.5,85
